avg_salary_k,Location,job_state,Industry,Sector,Revenue,Size,Type of ownership,company_clean,Rating,age,num_comp,seniority,desc_len,python_yn,R_yn,spark,aws,excel,skill_sql,skill_tableau,skill_power_bi,skill_hadoop,skill_azure,skill_tensorflow,skill_pytorch,skill_machine_learning,skill_deep_learning
100.0,"Providence, RI",RI,Insurance Carriers,Insurance,Unknown / Non-Applicable,501 to 1000 employees,Nonprofit Organization,Blue Cross & Blue Shield of Rhode Island,3.4,81,1,senior,4837,0,0,0,1,0,1,0,0,0,0,0,0,0,0
52.5,"Omaha, NE",NE,Social Assistance,Non-Profit,Unknown / Non-Applicable,1001 to 5000 employees,Nonprofit Organization,Boys Town,3.8,103,3,na,4837,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20.5,"West Reading, PA",PA,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,5001 to 10000 employees,Nonprofit Organization,Tower Health,3.6,3,0,na,2117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.0,"Washington, DC",DC,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,501 to 1000 employees,Nonprofit Organization,The HSC Health Care System,3.3,137,0,na,4135,0,0,0,0,1,1,1,1,0,0,0,0,0,0
93.0,"Austin, TX",TX,Consulting,Business Services,$50 to $100 million (USD),201 to 500 employees,Company - Private,Pro-Sphere Tek,3.4,14,0,na,3799,1,0,0,1,0,1,1,0,1,1,0,0,0,0
94.5,"Cincinnati, OH",OH,Insurance Agencies & Brokerages,Insurance,$2 to $5 billion (USD),1001 to 5000 employees,Company - Private,Ameritas Life Insurance Corp,3.0,133,0,na,3421,1,0,0,0,0,1,0,0,0,0,0,0,0,0
150.5,"San Francisco, CA",CA,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),5001 to 10000 employees,Company - Public,Autodesk,4.0,38,0,senior,2525,1,0,1,0,0,1,0,0,1,0,1,0,1,0
102.0,"Raleigh, NC",NC,Insurance Carriers,Insurance,$5 to $10 billion (USD),1001 to 5000 employees,Company - Public,Genworth,3.7,16,3,na,5558,1,0,1,1,1,1,1,0,1,1,0,0,0,0
62.0,"Cambridge, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),201 to 500 employees,Company - Public,Rubius Therapeutics,4.4,7,0,na,5512,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.5,"Dearborn, MI",MI,Advertising & Marketing,Business Services,Unknown / Non-Applicable,201 to 500 employees,Company - Private,OneMagnify,4.3,53,0,na,1961,0,0,0,0,1,1,1,0,0,0,0,0,0,0
84.0,"Groton, CT",CT,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,Pfizer,4.0,171,0,na,5015,0,0,0,1,1,0,0,0,0,0,0,0,0,0
143.0,"Herndon, VA",VA,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),501 to 1000 employees,Company - Private,Novetta,4.0,8,3,na,3760,1,0,0,1,0,0,0,0,0,0,1,0,1,1
155.0,"Phila, PA",PA,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),1 to 50 employees,Company - Private,"Numeric, LLC",3.2,-1,0,senior,1817,1,0,1,1,1,0,0,0,1,0,0,0,1,0
71.5,"Winter Park, FL",FL,Advertising & Marketing,Business Services,$25 to $50 million (USD),51 to 200 employees,Company - Public,IZEA,4.2,14,2,na,10051,1,0,1,1,1,1,0,0,1,0,0,0,1,0
108.0,"Oakland, CA",CA,Insurance Carriers,Insurance,$10 to $25 million (USD),51 to 200 employees,Company - Private,Trace Data,3.9,20,0,na,3029,1,0,1,0,0,1,0,0,0,0,1,1,1,1
151.5,"San Diego, CA",CA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,Takeda Pharmaceuticals,3.7,239,3,senior,5801,0,0,0,0,1,0,0,0,0,0,0,0,1,0
51.5,"San Rafael, CA",CA,"Department, Clothing, & Shoe Stores",Retail,$100 to $500 million (USD),51 to 200 employees,Subsidiary or Business Segment,Vionic Group,3.6,14,0,na,4353,0,0,0,0,1,0,0,0,0,0,0,0,0,0
140.0,"Boston, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,Takeda Pharmaceuticals,3.7,239,3,senior,2309,0,0,0,0,1,0,0,0,0,0,0,0,0,0
77.5,"Hamilton, NJ",NJ,IT Services,Information Technology,Unknown / Non-Applicable,201 to 500 employees,Company - Private,Dodge Data & Analytics,2.8,6,0,senior,5894,1,0,0,0,1,1,1,0,0,0,0,0,1,0
63.5,"Boise, ID",ID,Investment Banking & Asset Management,Finance,$50 to $100 million (USD),501 to 1000 employees,Company - Private,Clearwater Analytics,4.2,16,0,na,2643,0,0,0,0,1,1,0,0,0,0,0,0,0,0
109.0,"San Francisco, CA",CA,IT Services,Information Technology,Less than $1 million (USD),1 to 50 employees,Company - Private,"Tekvalley, Corp.",4.0,-1,0,na,714,1,0,0,0,0,1,1,0,0,0,0,0,0,0
96.0,"Oak Ridge, TN",TN,Aerospace & Defense,Aerospace & Defense,$500 million to $1 billion (USD),5001 to 10000 employees,Company - Public,BWX Technologies,3.5,170,0,na,3796,1,0,0,0,0,0,0,0,0,0,1,1,0,1
225.0,"San Francisco, CA",CA,IT Services,Information Technology,$5 to $10 million (USD),51 to 200 employees,Company - Private,CA-One Tech Cloud,-1.0,3,0,senior,1632,1,0,0,1,1,0,1,0,0,0,0,0,1,0
101.0,"Agoura Hills, CA",CA,Lending,Finance,$500 million to $1 billion (USD),1001 to 5000 employees,Company - Public,PennyMac,3.2,12,3,na,2501,1,0,0,1,1,1,1,0,0,0,0,0,0,0
98.5,"Woodbridge, NJ",NJ,Insurance Carriers,Insurance,$10 to $25 million (USD),1001 to 5000 employees,Company - Private,Plymouth Rock Assurance,3.3,38,2,senior,3239,0,0,0,0,1,1,0,0,0,0,0,0,0,0
77.5,"Pella, IA",IA,Industrial Manufacturing,Manufacturing,$1 to $2 billion (USD),1001 to 5000 employees,Company - Private,Vermeer,3.9,72,3,na,3490,0,0,0,0,1,1,0,0,1,1,0,0,1,0
161.5,"Boston, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,Takeda Pharmaceuticals,3.7,239,3,senior,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.5,"Lewes, DE",DE,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),1001 to 5000 employees,Nonprofit Organization,Beebe Healthcare,3.6,85,0,na,2724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147.0,"New York, NY",NY,Insurance Carriers,Insurance,$1 to $2 billion (USD),1001 to 5000 employees,Company - Public,Argo Group US,3.4,72,0,senior,4835,1,0,1,1,0,1,0,0,1,0,1,1,0,0
90.0,"San Ramon, CA",CA,IT Services,Information Technology,Unknown / Non-Applicable,10000+ employees,Company - Public,L&T Infotech,3.5,23,3,na,1231,1,0,0,0,1,1,1,0,0,0,0,0,1,0
58.0,"Red Bank, NJ",NJ,Banks & Credit Unions,Finance,$5 to $10 billion (USD),501 to 1000 employees,Company - Public,OceanFirst Financial,4.3,118,0,na,6600,0,0,0,1,0,1,0,0,0,0,0,0,0,0
61.0,"Springfield, MO",MO,Energy,"Oil, Gas, Energy & Utilities",$1 to $2 billion (USD),501 to 1000 employees,Company - Private,Associated Electric Cooperative,4.1,59,0,na,2886,0,0,0,0,1,1,0,0,0,0,0,0,0,0
120.0,"Pittsburgh, PA",PA,Colleges & Universities,Education,Unknown / Non-Applicable,501 to 1000 employees,College / University,Software Engineering Institute,2.6,36,0,na,2808,1,0,0,0,0,0,0,0,0,0,0,0,1,0
128.0,"New York, NY",NY,Auctions & Galleries,Retail,$500 million to $1 billion (USD),1001 to 5000 employees,Company - Public,Sotheby's,3.6,276,0,na,2041,1,0,0,0,0,0,0,0,0,0,0,0,1,1
99.5,"Hillsboro, OR",OR,Banks & Credit Unions,Finance,$100 to $500 million (USD),1001 to 5000 employees,Company - Private,First Tech Federal Credit Union,3.5,68,0,na,4420,1,0,1,1,1,1,1,0,0,0,1,0,1,0
96.0,"Detroit, MI",MI,Real Estate,Real Estate,$500 million to $1 billion (USD),1001 to 5000 employees,Company - Private,Amrock,3.6,23,0,na,3342,1,0,0,0,0,1,0,0,0,0,0,0,1,0
101.0,"Washington, DC",DC,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),201 to 500 employees,Company - Public,Vanda Pharmaceuticals,2.3,17,0,na,1727,1,0,0,0,1,1,1,0,0,0,0,0,1,0
148.0,"Burbank, CA",CA,Financial Analytics & Research,Finance,$50 to $100 million (USD),51 to 200 employees,Company - Private,Zest AI,3.9,11,0,senior,2364,1,0,0,0,0,0,0,0,0,0,0,0,1,0
142.0,"Fort Belvoir, VA",VA,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),501 to 1000 employees,Company - Private,Novetta,4.0,8,3,senior,4637,1,0,0,1,0,1,0,0,0,0,0,0,0,0
169.0,"Palo Alto, CA",CA,K-12 Education,Education,Unknown / Non-Applicable,1 to 50 employees,Company - Private,CK-12 Foundation,4.1,13,0,senior,4743,0,0,0,1,1,1,1,0,0,0,0,0,1,0
124.5,"Phoenix, AZ",AZ,Lending,Finance,$500 million to $1 billion (USD),1001 to 5000 employees,Company - Public,PennyMac,3.2,12,3,na,1925,1,0,0,0,1,1,0,0,0,0,1,0,1,0
59.0,"Huntsville, AL",AL,Aerospace & Defense,Aerospace & Defense,$25 to $50 million (USD),51 to 200 employees,Company - Private,DECISIVE ANALYTICS Corporation,4.7,24,2,na,3088,1,0,0,0,1,0,0,0,0,0,0,0,0,0
52.5,"San Diego, CA",CA,Consulting,Business Services,$10 to $25 million (USD),51 to 200 employees,Company - Private,Opinion Dynamics,4.2,33,0,na,3849,1,0,0,0,0,1,0,0,0,0,0,0,1,0
75.5,"Houston, TX",TX,IT Services,Information Technology,$50 to $100 million (USD),501 to 1000 employees,Company - Private,Applied Information Sciences,4.6,38,0,na,2047,0,0,1,0,0,1,1,1,1,1,0,0,0,0
139.0,"Armonk, NY",NY,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD),10000+ employees,Company - Public,Swiss Re,3.7,157,3,senior,4929,1,0,0,0,1,1,0,0,0,0,0,0,1,0
102.5,"Cambridge, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,Takeda Pharmaceuticals,3.7,239,3,na,4475,1,0,1,1,1,1,1,0,1,0,0,0,0,0
60.5,"Columbia, SC",SC,Architectural & Engineering Services,Business Services,$25 to $50 million (USD),201 to 500 employees,Company - Private,WK Dickson,4.4,91,3,na,1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146.5,"Worcester, MA",MA,Insurance Carriers,Insurance,$5 to $10 billion (USD),5001 to 10000 employees,Company - Public,The Hanover Insurance Group,3.7,168,0,senior,5123,1,0,0,0,1,1,0,0,0,0,0,0,1,0
125.0,"South San Francisco, CA",CA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Subsidiary or Business Segment,Genentech,3.9,44,0,na,3965,0,0,0,0,1,0,0,0,0,0,0,0,0,0
81.0,"Springfield, MA",MA,Insurance Carriers,Insurance,$10+ billion (USD),5001 to 10000 employees,Company - Private,MassMutual,3.6,169,0,senior,4898,1,0,0,0,0,1,1,0,0,0,0,0,0,0
133.0,"Chicago, IL",IL,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,501 to 1000 employees,Company - Private,Tempus Labs,3.0,5,0,senior,3280,1,0,0,1,0,1,0,0,0,0,1,1,1,1
77.0,"Washington, DC",DC,IT Services,Information Technology,$10+ billion (USD),10000+ employees,Subsidiary or Business Segment,General Dynamics Information Technology,3.4,24,3,na,3256,0,0,0,0,1,1,1,0,0,0,0,0,0,0
92.0,"Herndon, VA",VA,Research & Development,Business Services,$1 to $2 billion (USD),5001 to 10000 employees,Company - Public,ManTech,4.1,52,0,na,3243,0,0,0,0,0,1,0,0,1,0,0,0,0,0
121.0,"Cambridge, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,Novartis,3.8,24,0,senior,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162.5,"San Francisco, CA",CA,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),5001 to 10000 employees,Company - Public,Autodesk,4.0,38,0,senior,2447,1,0,1,0,1,1,0,0,0,0,0,0,0,0
60.0,"San Antonio, TX",TX,Research & Development,Business Services,$500 million to $1 billion (USD),1001 to 5000 employees,Nonprofit Organization,Southwest Research Institute,3.9,73,3,na,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87.5,"San Francisco, CA",CA,-1,-1,Unknown / Non-Applicable,201 to 500 employees,Nonprofit Organization,Muso,-1.0,-1,0,senior,5924,1,0,0,0,1,1,1,0,0,0,0,0,0,0
90.5,"Indianapolis, IN",IN,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,1 to 50 employees,Company - Private,SpringML,4.4,5,0,na,1868,1,0,1,0,0,0,0,0,1,0,0,0,1,0
114.5,"Cambridge, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,Novartis,3.8,24,0,na,5045,1,0,0,0,0,0,0,0,0,0,0,1,1,0
121.0,"Sunnyvale, CA",CA,Telecommunications Services,Telecommunications,$2 to $5 billion (USD),5001 to 10000 employees,Company - Public,Juniper Networks,3.8,24,0,na,2327,1,0,1,0,1,1,0,0,0,0,1,0,1,1
110.0,"Dallas, TX",TX,Advertising & Marketing,Business Services,$50 to $100 million (USD),501 to 1000 employees,Subsidiary or Business Segment,The Integer Group,2.2,27,3,senior,6612,0,0,0,0,0,0,1,0,0,0,0,0,0,0
91.5,"Newton, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,201 to 500 employees,Company - Public,Karyopharm Therapeutics Inc.,2.9,-1,0,na,3984,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70.5,"Portsmouth, VA",VA,Research & Development,Business Services,$1 to $2 billion (USD),5001 to 10000 employees,Company - Public,ManTech,4.1,52,0,na,4755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70.5,"Lafayette, LA",LA,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,501 to 1000 employees,Company - Private,P2 Energy Solutions,3.7,-1,0,na,3670,0,0,0,0,1,1,0,0,0,0,0,0,0,0
76.5,"Richland, WA",WA,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),1001 to 5000 employees,Government,PNNL,3.8,55,3,na,6411,1,0,0,0,0,0,0,0,0,0,0,0,1,1
92.0,"Springfield, MA",MA,Insurance Carriers,Insurance,$10+ billion (USD),5001 to 10000 employees,Company - Private,MassMutual,3.6,169,0,na,2929,1,0,1,0,1,0,0,0,0,0,0,0,0,0
140.5,"Salt Lake City, UT",UT,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $5 million (USD),51 to 200 employees,Company - Private,Recursion Pharmaceuticals,4.7,7,0,senior,4819,1,0,0,1,0,0,0,0,0,0,1,1,1,0
82.0,"Arlington, VA",VA,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),1001 to 5000 employees,Company - Private,Esri,3.5,51,1,na,4196,1,0,0,0,0,1,0,0,0,0,0,0,0,0
84.5,"Rochester, NY",NY,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),10000+ employees,Hospital,Rochester Regional Health,3.3,6,0,senior,3670,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134.5,"Cambridge, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),201 to 500 employees,Company - Public,Rubius Therapeutics,4.4,7,0,senior,4438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.5,"San Francisco, CA",CA,Advertising & Marketing,Business Services,Unknown / Non-Applicable,201 to 500 employees,Company - Private,Samba TV,3.3,12,0,na,1688,0,0,0,0,0,0,0,0,0,0,0,0,1,0
44.0,"West Palm Beach, FL",FL,Telecommunications Manufacturing,Telecommunications,$50 to $100 million (USD),201 to 500 employees,Company - Public,SV Microwave,3.4,29,0,na,2290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93.5,"Annapolis Junction, MD",MD,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),51 to 200 employees,Company - Private,ClearEdge,4.0,18,0,na,4637,0,0,0,0,1,0,0,0,0,0,0,0,0,0
109.0,"Herndon, VA",VA,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,1 to 50 employees,Company - Private,SpringML,4.4,5,0,na,2353,1,0,1,0,0,0,0,0,1,0,0,0,1,0
149.5,"Austin, TX",TX,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,501 to 1000 employees,Company - Private,Sumo Logic,3.8,10,3,na,3297,0,0,1,1,0,0,0,0,0,0,0,0,0,0
65.5,"Washington, DC",DC,Research & Development,Business Services,Unknown / Non-Applicable,1001 to 5000 employees,Company - Private,EAB,3.5,13,0,na,4582,0,0,1,1,1,1,0,0,0,0,0,0,0,0
124.5,"Charlotte, NC",NC,Insurance Carriers,Insurance,Unknown / Non-Applicable,1001 to 5000 employees,Company - Public,Brighthouse Financial,3.5,3,0,senior,3870,1,0,1,0,1,0,0,0,0,0,0,0,1,0
114.0,"San Jose, CA",CA,Advertising & Marketing,Business Services,Unknown / Non-Applicable,51 to 200 employees,Company - Private,Affinity Solutions,2.9,22,3,na,3333,1,0,1,0,0,1,1,0,0,0,0,0,0,0
49.0,"Exton, PA",PA,Banks & Credit Unions,Finance,Unknown / Non-Applicable,501 to 1000 employees,Nonprofit Organization,Citadel Federal Credit Union,3.9,83,3,na,3971,1,0,0,0,0,1,1,0,0,0,0,0,0,0
84.5,"Rochester, NY",NY,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),10000+ employees,Hospital,Rochester Regional Health,3.3,6,0,senior,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71.0,"Alexandria, VA",VA,IT Services,Information Technology,$100 to $500 million (USD),501 to 1000 employees,Company - Private,CALIBRE Systems,3.7,31,3,na,2632,0,0,0,0,1,1,1,0,0,0,0,0,0,0
101.0,"Boston, MA",MA,Insurance Carriers,Insurance,$10+ billion (USD),5001 to 10000 employees,Company - Private,MassMutual,3.6,169,0,na,4425,0,0,0,0,0,0,0,0,0,0,0,0,1,0
107.0,"Redlands, CA",CA,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),1001 to 5000 employees,Company - Private,Esri,3.5,51,1,na,5000,1,0,1,1,0,0,1,0,1,1,0,0,1,1
112.5,"Ipswich, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,201 to 500 employees,Company - Private,New England Biolabs,4.7,46,3,na,2161,1,0,0,0,1,0,0,0,0,0,0,0,0,0
181.0,"San Francisco, CA",CA,Internet,Information Technology,$10 to $25 million (USD),201 to 500 employees,Company - Private,Tapjoy,3.9,13,2,na,2015,1,0,1,0,0,1,0,0,0,0,1,0,1,0
61.0,"Chicago, IL",IL,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),10000+ employees,Company - Public,Motorola Solutions,3.7,92,3,na,5768,1,0,1,0,0,1,0,0,1,0,0,0,1,0
205.0,"Mountain View, CA",CA,Internet,Information Technology,$50 to $100 million (USD),51 to 200 employees,Company - Private,Credit Sesame,4.1,10,3,senior,4037,1,0,1,1,0,1,0,0,0,0,0,0,1,0
103.5,"Owensboro, KY",KY,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),5001 to 10000 employees,Company - Private,Reynolds American,3.1,145,0,na,5182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63.0,"Springfield, MA",MA,Insurance Carriers,Insurance,$10+ billion (USD),5001 to 10000 employees,Company - Private,MassMutual,3.6,169,0,na,5647,0,0,0,0,1,0,0,0,0,0,0,0,0,0
62.5,"Hartford, CT",CT,IT Services,Information Technology,$10+ billion (USD),10000+ employees,Company - Public,Infosys,3.0,39,3,na,3449,0,0,0,0,1,0,0,0,0,0,0,0,0,0
94.5,"Orange, CA",CA,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,501 to 1000 employees,Company - Private,Alignment Healthcare,3.5,7,0,na,5743,1,0,1,1,1,1,0,0,1,1,0,0,1,0
48.5,"Highland, CA",CA,Gambling,"Arts, Entertainment & Recreation",$100 to $500 million (USD),1001 to 5000 employees,Company - Private,San Manuel Casino,3.6,34,0,na,4608,0,0,0,0,1,1,1,0,0,0,0,0,0,0
154.5,"Marlborough, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),1001 to 5000 employees,Company - Private,Sunovion,3.5,10,3,senior,4517,1,0,0,0,1,0,0,0,0,0,0,0,0,0
21.5,"Burleson, TX",TX,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),1001 to 5000 employees,Hospital,Texas Health Huguley Hospital,4.0,43,0,na,5160,0,0,0,1,0,0,0,0,0,0,0,0,0,0
87.0,"Lenexa, KS",KS,Stock Exchanges,Finance,$500 million to $1 billion (USD),501 to 1000 employees,Company - Public,Cboe Global Markets,3.7,47,0,na,2860,1,0,0,0,1,1,0,0,1,0,0,0,1,0
52.5,"Hoopeston, IL",IL,Food & Beverage Manufacturing,Manufacturing,$100 to $500 million (USD),501 to 1000 employees,Company - Private,Teasdale Latin Foods,2.4,-1,0,na,2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64.5,"New York, NY",NY,Research & Development,Business Services,Unknown / Non-Applicable,501 to 1000 employees,Company - Private,Guidepoint,3.2,17,3,na,2926,1,0,0,1,1,1,0,0,0,1,0,0,0,0
111.5,"Concord, CA",CA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),201 to 500 employees,Company - Public,Cerus Corporation,2.1,-1,0,na,4300,0,0,0,0,1,0,0,0,0,0,0,0,0,0
154.5,"Cambridge, MA",MA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,Takeda Pharmaceuticals,3.7,239,3,na,6817,0,0,1,1,1,1,0,0,1,0,0,0,1,1
124.0,"Pittsburgh, PA",PA,Colleges & Universities,Education,Unknown / Non-Applicable,501 to 1000 employees,College / University,Software Engineering Institute,2.6,36,0,senior,5379,0,0,0,0,0,0,0,0,0,0,0,0,1,1
128.5,"Chicago, IL",IL,Consulting,Business Services,$50 to $100 million (USD),201 to 500 employees,Company - Private,Maven Wave Partners,4.4,12,0,senior,3160,1,0,0,1,1,1,1,0,1,1,0,0,1,0
31.5,"Vail, CO",CO,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),501 to 1000 employees,Hospital,Vail Health,3.7,54,0,na,1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64.0,"Scotts Valley, CA",CA,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),501 to 1000 employees,Nonprofit Organization,Central California Alliance for Health,3.5,24,0,na,3846,0,0,0,0,0,1,1,0,0,0,0,0,0,0
98.0,"Knoxville, TN",TN,Gas Stations,Retail,$10+ billion (USD),10000+ employees,Company - Private,Pilot Flying J Travel Centers LLC,3.0,62,3,senior,2133,1,0,0,0,0,1,0,0,0,0,0,0,0,0
142.5,"San Francisco, CA",CA,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,51 to 200 employees,Company - Private,Nuna,4.2,10,0,na,3833,0,0,0,0,0,0,0,0,0,0,0,0,1,0
137.0,"New York, NY",NY,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),10000+ employees,Company - Public,AstraZeneca,3.9,107,3,senior,3169,1,0,0,0,0,0,0,0,0,0,0,0,1,0
99.0,"Denver, CO",CO,Insurance Carriers,Insurance,$500 million to $1 billion (USD),501 to 1000 employees,Nonprofit Organization,Pinnacol Assurance,4.0,105,0,na,4701,1,0,0,1,0,1,0,0,0,0,0,0,0,0
54.0,"Milwaukee, WI",WI,Food & Beverage Manufacturing,Manufacturing,Unknown / Non-Applicable,501 to 1000 employees,Company - Private,Palermo's Pizza,3.3,56,0,na,2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139.5,"Natick, MA",MA,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),1001 to 5000 employees,Company - Private,MathWorks,4.4,36,0,senior,2518,1,0,0,0,0,1,1,1,0,0,0,0,0,0
109.0,"Rockville, MD",MD,IT Services,Information Technology,$25 to $50 million (USD),201 to 500 employees,Company - Private,MetroStar Systems,3.4,21,0,na,3677,0,0,0,1,0,0,0,0,0,0,0,0,0,0
254.0,"Chicago, IL",IL,Insurance Carriers,Insurance,$10+ billion (USD),10000+ employees,Company - Private,Liberty Mutual Insurance,3.3,108,3,na,4471,1,0,0,0,0,0,0,0,0,0,0,0,0,0
73.0,"South San Francisco, CA",CA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,201 to 500 employees,Subsidiary or Business Segment,Audentes Therapeutics,2.9,8,3,na,3725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81.0,"Rockville, MD",MD,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),201 to 500 employees,Company - Private,Advanced BioScience Laboratories,2.7,59,0,na,3776,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27.5,"Millville, DE",DE,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),1001 to 5000 employees,Nonprofit Organization,Beebe Healthcare,3.6,85,0,na,2801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99.5,"Winston-Salem, NC",NC,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),5001 to 10000 employees,Company - Private,Reynolds American,3.1,145,0,na,7121,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45.5,"Richfield, OH",OH,Insurance Carriers,Insurance,$500 million to $1 billion (USD),501 to 1000 employees,Company - Private,National Interstate,3.3,31,0,na,2867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122.5,"Indianapolis, IN",IN,Consulting,Business Services,$25 to $50 million (USD),51 to 200 employees,Company - Private,Moser Consulting,4.5,24,0,senior,2311,1,0,1,1,0,1,0,0,1,1,0,0,1,0
140.0,"Chicago, IL",IL,Financial Analytics & Research,Finance,$1 to $2 billion (USD),5001 to 10000 employees,Company - Public,TransUnion,3.9,52,0,senior,5338,1,0,0,0,1,1,0,0,0,0,0,0,1,0
77.5,"Hampton, VA",VA,Federal Agencies,Government,$1 to $2 billion (USD),5001 to 10000 employees,Nonprofit Organization,MITRE,3.2,62,3,senior,3243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.5,"Cambridge, MA",MA,Construction,"Construction, Repair & Maintenance",Unknown / Non-Applicable,1 to 50 employees,Company - Private,Mcphail Associates,3.3,44,0,na,1848,0,0,0,0,1,0,0,0,0,0,0,0,0,0
117.5,"Winston-Salem, NC",NC,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),5001 to 10000 employees,Company - Private,Reynolds American,3.1,145,0,senior,7361,0,0,0,0,1,0,0,0,0,0,0,0,0,0
70.5,"San Diego, CA",CA,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),501 to 1000 employees,Company - Private,Crown Bioscience,2.4,14,0,na,3374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
